index,name,category,coverage_status,root_cause,physical_result,evidence
52,Microsoft OneDrive,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
53,SugarSync,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
54,Steam,JÁTÉK / ÁLTALÁNOS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
55,Epic Games Launcher,JÁTÉK / ÁLTALÁNOS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
56,Evernote,JÁTÉK / ÁLTALÁNOS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
57,Google Earth,JÁTÉK / ÁLTALÁNOS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
58,KeePass 2,JÁTÉK / ÁLTALÁNOS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
59,Everything,JÁTÉK / ÁLTALÁNOS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
60,NV Access,JÁTÉK / ÁLTALÁNOS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
61,AnyDesk,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
62,TeamViewer 15,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
63,ImgBurn,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
64,RealVNC Server,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
65,RealVNC Viewer,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
66,TightVNC,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
67,TeraCopy,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
68,CDBurnerXP,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
69,Revo Uninstaller,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
70,Launchy,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
71,WinDirStat,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
72,WizTree,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
73,Glary Utilities,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
74,InfraRecorder,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
75,Open-Shell,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
76,CCleaner,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
77,Microsoft PowerToys,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
78,Rufus,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
79,balenaEtcher,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
80,TreeSize Free,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
81,Windows Terminal,SEGÉDPROGRAMOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
82,7-Zip,TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
83,PeaZip,TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
84,WinRAR,TÖMÖRÍTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
85,Python 3,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
86,Python 2 / Legacy Python,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
87,Git,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
88,GitHub Desktop,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
89,Node.js,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
90,FileZilla,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
91,Notepad++,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
92,WinSCP,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
93,PuTTY,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
94,WinMerge,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
95,Eclipse,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
96,Visual Studio Code,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
97,Cursor,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
98,Docker Desktop,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
99,Postman,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
100,DBeaver,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
101,MySQL Workbench,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
102,Visual Studio Community,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
103,IntelliJ IDEA Community,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
104,Android Studio,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
105,GitKraken,FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
106,Adoptium / AdoptOpenJDK JDK 8,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
107,Adoptium / AdoptOpenJDK JDK 11,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
108,Adoptium / AdoptOpenJDK JDK 17,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
109,Adoptium / AdoptOpenJDK JDK 21,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
110,Adoptium / AdoptOpenJDK JDK 25,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
111,Amazon Corretto JDK 8,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
112,Amazon Corretto JDK 11,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
113,Amazon Corretto JDK 17,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
114,Amazon Corretto JDK 21,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
115,Amazon Corretto JDK 25,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
116,Amazon Corretto JRE 8,JAVA / JDK / JRE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
117,.NET Framework 4.8.1,.NET RUNTIME-OK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
118,.NET Desktop Runtime 8,.NET RUNTIME-OK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
119,.NET Desktop Runtime 9,.NET RUNTIME-OK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
120,.NET Desktop Runtime 10,.NET RUNTIME-OK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
121,ASP.NET Core Runtime 8,.NET RUNTIME-OK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
122,ASP.NET Core Runtime 9,.NET RUNTIME-OK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
123,ASP.NET Core Runtime 10,.NET RUNTIME-OK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
124,Microsoft Visual C++ Redistributable 2015+,MICROSOFT VISUAL C++ REDISTRIBUTABLE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
125,Microsoft Visual C++ Redistributable 2013,MICROSOFT VISUAL C++ REDISTRIBUTABLE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
126,Microsoft Visual C++ Redistributable 2012,MICROSOFT VISUAL C++ REDISTRIBUTABLE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
127,Microsoft Visual C++ Redistributable 2010,MICROSOFT VISUAL C++ REDISTRIBUTABLE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
128,Microsoft Visual C++ Redistributable 2008,MICROSOFT VISUAL C++ REDISTRIBUTABLE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
129,Microsoft Visual C++ Redistributable 2005,MICROSOFT VISUAL C++ REDISTRIBUTABLE,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
130,CPU-Z,RENDSZERINFORMÁCIÓ / HARDVER / TESZT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
131,HWiNFO,RENDSZERINFORMÁCIÓ / HARDVER / TESZT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
132,CrystalDiskInfo,RENDSZERINFORMÁCIÓ / HARDVER / TESZT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
133,CrystalDiskMark,RENDSZERINFORMÁCIÓ / HARDVER / TESZT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
134,FanControl,RENDSZERINFORMÁCIÓ / HARDVER / TESZT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
135,MSI Afterburner,RENDSZERINFORMÁCIÓ / HARDVER / TESZT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
136,iLok License Manager,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
137,Focusrite Control 2,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
138,Softube Central,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
139,Amped Roots Free,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
140,Neural Amp Modeler,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
141,Tonocracy,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
142,TDR Nova,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
143,Vital,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
144,Spitfire LABS,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
145,ASIO4ALL,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
146,REAPER,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
147,FL Studio,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
148,Cubase,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
149,Archetype: Gojira X,AUDIO / ZENE / HANGSZER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
150,Unity Hub,GAME DEVELOPMENT / 3D,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
151,Unity Editor / Unity Personal,GAME DEVELOPMENT / 3D,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
152,Unreal Engine,GAME DEVELOPMENT / 3D,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
153,Godot Engine,GAME DEVELOPMENT / 3D,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
154,CMake,FEJLESZTÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
155,Cisco Packet Tracer,HÁLÓZAT / IT / LABOR,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
156,Wireshark,HÁLÓZAT / IT / LABOR,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
157,Nmap,HÁLÓZAT / IT / LABOR,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
158,VirtualBox,HÁLÓZAT / IT / LABOR,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
159,VMware Workstation,HÁLÓZAT / IT / LABOR,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
160,Ventoy,HÁLÓZAT / IT / LABOR,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
161,Pentablet driver / kezelőszoftver,HARDVER / PERIFÉRIA,MANUAL_UNINSTALL,UnsupportedAutomation,,catalog profile explicitly requires manual uninstall
162,Microsoft Word,MICROSOFT OFFICE / FIZETŐS ALKALMAZÁSOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
163,Microsoft Excel,MICROSOFT OFFICE / FIZETŐS ALKALMAZÁSOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
164,Microsoft PowerPoint,MICROSOFT OFFICE / FIZETŐS ALKALMAZÁSOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
165,Microsoft Access,MICROSOFT OFFICE / FIZETŐS ALKALMAZÁSOK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
166,GOG GALAXY,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
167,EA app,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
168,Ubisoft Connect,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
169,Battle.net,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
170,Riot Client,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
171,Rockstar Games Launcher,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
172,itch.io App,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
173,Amazon Games App,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
174,Xbox App,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
175,Minecraft Launcher,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
176,Prism Launcher,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
177,MultiMC,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
178,CurseForge,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
179,Modrinth App,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
180,Nexus Mods / Vortex,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
181,Overwolf,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
182,Playnite,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
183,Heroic Games Launcher,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
184,Lutris,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
185,GeForce NOW,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
186,Moonlight,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
187,Sunshine,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
188,Parsec,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
189,Antstream Arcade,JÁTÉKPLATFORMOK / LAUNCHEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
190,LogMeIn Hamachi,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
191,Tailscale,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
192,ZeroTier,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
193,WireGuard,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
194,OpenVPN Connect,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
195,SoftEther VPN Client,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
196,Proton VPN,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
197,Mullvad VPN,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
198,Windscribe,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
199,Cloudflare WARP,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
200,TunnelBear,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
201,NordVPN,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
202,Surfshark,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
203,Private Internet Access,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
204,NetBird,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
205,Headscale,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
206,Nebula,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
207,Radmin VPN,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
208,GameRanger,VIRTUÁLIS HÁLÓZAT / VPN / LAN,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
209,TeamViewer,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
210,RustDesk,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
211,UltraVNC,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
212,Chrome Remote Desktop,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
213,Microsoft Remote Desktop,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
